2025-09-29T21:50:37.947Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:04:45.206Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"3ddcc922-ccfe-41c9-adef-63ef60ef01da"}
2026-01-02T22:04:45.206Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:04:45.206Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:04:45.206Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"3ddcc922-ccfe-41c9-adef-63ef60ef01da"}
2026-01-02T22:04:45.206Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:04:45.207Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:04:45.207Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:04:45.207Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.251c5e92-9a65-4bbd-8818-bb2b4775ef06"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.251c5e92-9a65-4bbd-8818-bb2b4775ef06"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.1948bc54-7e4e-4732-bd82-78fc5de0674e"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.1948bc54-7e4e-4732-bd82-78fc5de0674e"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d030eca0-e079-4413-abca-8b4cb576ef17"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d030eca0-e079-4413-abca-8b4cb576ef17"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d030eca0-e079-4413-abca-8b4cb576ef17"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d030eca0-e079-4413-abca-8b4cb576ef17.research_results"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d030eca0-e079-4413-abca-8b4cb576ef17"}
2026-01-02T22:04:45.208Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d030eca0-e079-4413-abca-8b4cb576ef17.analysis_results"}
2026-01-02T22:04:45.209Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d030eca0-e079-4413-abca-8b4cb576ef17"}
2026-01-02T22:09:57.025Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:09:57.028Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:09:57.028Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:09:57.029Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.029Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.3a62e317-d323-4f58-9c33-ac27baddcfd0"}
2026-01-02T22:09:57.029Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.3a62e317-d323-4f58-9c33-ac27baddcfd0"}
2026-01-02T22:09:57.035Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:09:57.035Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:09:57.036Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.036Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.aa357ed4-3353-4b11-9a70-d1874537182c"}
2026-01-02T22:09:57.036Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.aa357ed4-3353-4b11-9a70-d1874537182c"}
2026-01-02T22:09:57.036Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.36e5be2e-17a7-4dd3-bf83-0a4b9083e576"}
2026-01-02T22:09:57.036Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.36e5be2e-17a7-4dd3-bf83-0a4b9083e576"}
2026-01-02T22:09:57.036Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e69db120-ecd9-4e04-8619-fa553948c28f"}
2026-01-02T22:09:57.036Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e69db120-ecd9-4e04-8619-fa553948c28f"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.082f39c1-31d1-41c9-8d65-7ff1320f3816"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.082f39c1-31d1-41c9-8d65-7ff1320f3816"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fe61a4ad-9b18-4e2e-8636-c3ec18d8e5bd"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fe61a4ad-9b18-4e2e-8636-c3ec18d8e5bd"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fe61a4ad-9b18-4e2e-8636-c3ec18d8e5bd"}
2026-01-02T22:09:57.037Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fe61a4ad-9b18-4e2e-8636-c3ec18d8e5bd"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.082f39c1-31d1-41c9-8d65-7ff1320f3816"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.32625b28-738f-4267-9eea-7146501a916b"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.32625b28-738f-4267-9eea-7146501a916b"}
2026-01-02T22:09:57.038Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.30a3f858-ef4a-4d5e-91b0-264b75dd90ab"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6b8e014b-4a3e-4218-8ef2-94e861f97a40"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.5d2267a2-5916-4b96-b1ce-cc8dfceabd0e"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.30a3f858-ef4a-4d5e-91b0-264b75dd90ab"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.30a3f858-ef4a-4d5e-91b0-264b75dd90ab"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.30a3f858-ef4a-4d5e-91b0-264b75dd90ab"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6b8e014b-4a3e-4218-8ef2-94e861f97a40"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6b8e014b-4a3e-4218-8ef2-94e861f97a40"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6b8e014b-4a3e-4218-8ef2-94e861f97a40"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.32625b28-738f-4267-9eea-7146501a916b"}
2026-01-02T22:09:57.039Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"82cc54b6-20f9-4805-bd79-a4e9145d64da"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:09:57.040Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"82cc54b6-20f9-4805-bd79-a4e9145d64da"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.eef8f727-5d99-4661-a60e-abbcc3ac2ea7"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.eef8f727-5d99-4661-a60e-abbcc3ac2ea7"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.dd6dedd0-3bfa-4226-8b35-2672f69bbf48"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.dd6dedd0-3bfa-4226-8b35-2672f69bbf48"}
2026-01-02T22:09:57.041Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.72d3ef24-a5e4-4d56-b7ca-e70b8bc6553f"}
2026-01-02T22:09:57.042Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:09:57.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.72d3ef24-a5e4-4d56-b7ca-e70b8bc6553f"}
2026-01-02T22:09:57.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.72d3ef24-a5e4-4d56-b7ca-e70b8bc6553f"}
2026-01-02T22:09:57.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.72d3ef24-a5e4-4d56-b7ca-e70b8bc6553f.research_results"}
2026-01-02T22:09:57.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.72d3ef24-a5e4-4d56-b7ca-e70b8bc6553f"}
2026-01-02T22:09:57.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.72d3ef24-a5e4-4d56-b7ca-e70b8bc6553f.analysis_results"}
2026-01-02T22:09:57.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.72d3ef24-a5e4-4d56-b7ca-e70b8bc6553f"}
2026-01-02T22:10:37.818Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:10:37.821Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:10:37.821Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:10:37.822Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:10:37.822Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a0db42a1-a45b-451d-990b-14c95a966623"}
2026-01-02T22:10:37.823Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a0db42a1-a45b-451d-990b-14c95a966623"}
2026-01-02T22:10:37.824Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:10:37.824Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a0db42a1-a45b-451d-990b-14c95a966623"}
2026-01-02T22:10:37.825Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:10:37.825Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:10:37.825Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:10:37.826Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cfca2500-f632-4aaa-93b6-563f849693f5"}
2026-01-02T22:10:37.826Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cfca2500-f632-4aaa-93b6-563f849693f5"}
2026-01-02T22:10:37.826Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8822d86c-3f8f-408a-8476-7e70e5d84cfc"}
2026-01-02T22:10:37.826Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8822d86c-3f8f-408a-8476-7e70e5d84cfc"}
2026-01-02T22:10:37.826Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cb5847d3-7999-46f2-9cba-6df3fb6b197f"}
2026-01-02T22:10:37.826Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cb5847d3-7999-46f2-9cba-6df3fb6b197f"}
2026-01-02T22:10:37.831Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:10:37.831Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:10:37.831Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:10:37.831Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c52f3aee-33bf-40be-b119-6ece3c31b451"}
2026-01-02T22:10:37.831Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c52f3aee-33bf-40be-b119-6ece3c31b451"}
2026-01-02T22:10:37.831Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a7819de9-28ab-40a2-acfc-d03fcb356ea9"}
2026-01-02T22:10:37.831Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a7819de9-28ab-40a2-acfc-d03fcb356ea9"}
2026-01-02T22:10:37.832Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a7819de9-28ab-40a2-acfc-d03fcb356ea9"}
2026-01-02T22:10:37.832Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a7819de9-28ab-40a2-acfc-d03fcb356ea9"}
2026-01-02T22:10:37.832Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:10:37.832Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c52f3aee-33bf-40be-b119-6ece3c31b451"}
2026-01-02T22:10:37.832Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:10:37.832Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.bd0880e8-89b2-4353-8265-f4d6b7ac459e"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.bd0880e8-89b2-4353-8265-f4d6b7ac459e"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4654e830-7524-485f-892d-3283568ee446"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.967bdbed-8f36-4041-8bb0-0de9cdf9ef9d"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4d0692bc-ac2a-45aa-9bc6-c4f87793da08"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4654e830-7524-485f-892d-3283568ee446"}
2026-01-02T22:10:37.833Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4654e830-7524-485f-892d-3283568ee446"}
2026-01-02T22:10:37.834Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4654e830-7524-485f-892d-3283568ee446"}
2026-01-02T22:10:37.834Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.967bdbed-8f36-4041-8bb0-0de9cdf9ef9d"}
2026-01-02T22:10:37.834Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.967bdbed-8f36-4041-8bb0-0de9cdf9ef9d"}
2026-01-02T22:10:37.834Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.967bdbed-8f36-4041-8bb0-0de9cdf9ef9d"}
2026-01-02T22:10:37.834Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:10:37.834Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.bd0880e8-89b2-4353-8265-f4d6b7ac459e"}
2026-01-02T22:10:37.836Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:10:37.837Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:10:37.837Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:10:37.837Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:10:37.837Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:10:37.837Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:10:37.838Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"85f9b5d9-8655-4a91-9a63-5087b501ea40"}
2026-01-02T22:10:37.838Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:10:37.838Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:10:37.838Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"85f9b5d9-8655-4a91-9a63-5087b501ea40"}
2026-01-02T22:10:37.838Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:10:37.838Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
